pointid,srtm,aspect,slope,curvature,point_x,point_y,soil_water_01,soil_water_02,soil_water_03,soil_water_04,soil_water_05,soil_water_06,soil_water_07,soil_water_08,soil_water_09,soil_water_10,soil_water_11,soil_water_12,pre_01,pre_02,pre_03,pre_04,pre_05,pre_06,pre_07,pre_08,pre_09,pre_10,pre_11,pre_12,snow_depth_01,snow_depth_02,snow_depth_03,snow_depth_04,snow_depth_05,snow_depth_06,snow_depth_07,snow_depth_08,snow_depth_09,snow_depth_10,snow_depth_11,snow_depth_12,evap_01,evap_02,evap_03,evap_04,evap_05,evap_06,evap_07,evap_08,evap_09,evap_10,evap_11,evap_12,rel_hum_01,rel_hum_02,rel_hum_03,rel_hum_04,rel_hum_05,rel_hum_06,rel_hum_07,rel_hum_08,rel_hum_09,rel_hum_10,rel_hum_11,rel_hum_12,2m_temp_01,2m_temp_02,2m_temp_03,2m_temp_04,2m_temp_05,2m_temp_06,2m_temp_07,2m_temp_08,2m_temp_09,2m_temp_10,2m_temp_11,2m_temp_12
44711,538,28.5399837,15.1283789,-0.2222222,87.1547843891,51.7326557718,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44729,717,45.0,10.6784153,-0.0,86.75865227389998,51.6754963548,0.3276079406976743,0.32290039767441886,0.331871411627907,0.3914473325581396,0.3926310244186047,0.37746570697674436,0.38199629534883717,0.38430077906976745,0.3816797976744185,0.3827011220930233,0.35852286162790703,0.3374551129411762,0.001246426744186047,0.0013690058139534881,0.001887068604651163,0.003192313953488372,0.004704786046511627,0.005856822093023258,0.00625612325581395,0.005975568604651162,0.0040573453488372095,0.0033299651162790695,0.0026811372093023256,0.0018204317647058823,0.13965884534883716,0.17035561162790702,0.2050131755813954,0.1528325755813954,0.02791001744186048,0.00018521162790697675,5.651162790697674e-07,9.272093023255816e-06,0.0008321872093023255,0.012026874418604654,0.05245292209302325,0.10299202352941177,-0.00010031744186046512,-0.00016611046511627912,-0.000389839534883721,-0.0009085255813953489,-0.002356916279069768,-0.0035614604651162795,-0.003585581395348837,-0.002909373255813953,-0.0017052453488372087,-0.0006407953488372093,-0.00025281162790697677,-0.00011721058823529414,79.60829091395351,76.44640883139533,71.76035557093024,67.2423801848837,67.26404252441861,74.78361936744187,78.13071246395344,77.24793297325586,71.96709725813955,71.19852572441862,76.76543550116277,80.50439435529411,258.2991238953488,260.2601745930232,267.18935624883727,275.2513186383721,282.18893929534886,287.650518377907,289.5750732418605,287.3749716069767,281.834143355814,274.4274139372093,265.45716609883715,260.1048178305882
44733,537,15.9453955,6.9181747,-0.1111111,87.0577349903,51.7119107827,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44734,519,1.0809234,12.4551001,-0.0,87.0719900894,51.7136242326,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44762,736,355.815094,9.7198677,-0.1111111,87.1888272438,51.7184733832,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44777,1079,352.5686035,10.939805,1.6666666,86.4943015706,51.6242908868,0.3276079406976743,0.32290039767441886,0.331871411627907,0.3914473325581396,0.3926310244186047,0.37746570697674436,0.38199629534883717,0.38430077906976745,0.3816797976744185,0.3827011220930233,0.35852286162790703,0.3374551129411762,0.001246426744186047,0.0013690058139534881,0.001887068604651163,0.003192313953488372,0.004704786046511627,0.005856822093023258,0.00625612325581395,0.005975568604651162,0.0040573453488372095,0.0033299651162790695,0.0026811372093023256,0.0018204317647058823,0.13965884534883716,0.17035561162790702,0.2050131755813954,0.1528325755813954,0.02791001744186048,0.00018521162790697675,5.651162790697674e-07,9.272093023255816e-06,0.0008321872093023255,0.012026874418604654,0.05245292209302325,0.10299202352941177,-0.00010031744186046512,-0.00016611046511627912,-0.000389839534883721,-0.0009085255813953489,-0.002356916279069768,-0.0035614604651162795,-0.003585581395348837,-0.002909373255813953,-0.0017052453488372087,-0.0006407953488372093,-0.00025281162790697677,-0.00011721058823529414,79.60829091395351,76.44640883139533,71.76035557093024,67.2423801848837,67.26404252441861,74.78361936744187,78.13071246395344,77.24793297325586,71.96709725813955,71.19852572441862,76.76543550116277,80.50439435529411,258.2991238953488,260.2601745930232,267.18935624883727,275.2513186383721,282.18893929534886,287.650518377907,289.5750732418605,287.3749716069767,281.834143355814,274.4274139372093,265.45716609883715,260.1048178305882
44782,668,288.4349365,11.9046879,-1.2222222,87.2058399253,51.7113780323,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44797,859,331.8214111,14.8265047,0.3333333,86.128469763,51.568397787,0.33011552790697674,0.3269430941860465,0.3395561697674418,0.39275072093023244,0.3835204627906978,0.36425851744186044,0.3631492058139535,0.3667639918604651,0.37054407674418605,0.3783529069767442,0.3587957488372092,0.33852232705882357,0.0010738034883720931,0.0012026732558139534,0.0016115069767441864,0.002812851162790697,0.003939113953488372,0.004435626744186048,0.004527710465116278,0.004405958139534885,0.0033409034883720924,0.002909659302325581,0.00233358488372093,0.0015913976470588234,0.10490363139534885,0.1293751127906977,0.15429199534883722,0.09632003488372094,0.009338718604651169,2.1423255813953484e-05,4.418604651162791e-08,1.1313953488372094e-06,0.0005538941860465115,0.008493768604651168,0.03696283023255816,0.07606197999999997,-0.00016171627906976738,-0.0002176081395348838,-0.00043387906976744196,-0.001021308139534884,-0.002635953488372094,-0.003724368604651164,-0.00366842441860465,-0.0029604372093023253,-0.0017919930232558148,-0.0007489139534883721,-0.00035091046511627895,-0.00019257999999999995,80.59657216395348,77.15425765813951,71.98625945813954,66.18401354418606,66.42740098837209,74.39596947325582,77.64372572790698,76.31949455348835,71.78511596860466,70.40814599534882,76.2655490604651,80.87130611176471,258.49332374534873,260.3003949872093,267.1787730383721,275.63628866860466,282.7381307895349,287.9762360267441,289.91119243255815,287.7332337802325,282.19147438023253,275.00072425930233,266.03685813488374,260.4391468705882
44800,816,42.7542572,16.7387314,-0.1111111,86.1709721843,51.5738985879,0.33011552790697674,0.3269430941860465,0.3395561697674418,0.39275072093023244,0.3835204627906978,0.36425851744186044,0.3631492058139535,0.3667639918604651,0.37054407674418605,0.3783529069767442,0.3587957488372092,0.33852232705882357,0.0010738034883720931,0.0012026732558139534,0.0016115069767441864,0.002812851162790697,0.003939113953488372,0.004435626744186048,0.004527710465116278,0.004405958139534885,0.0033409034883720924,0.002909659302325581,0.00233358488372093,0.0015913976470588234,0.10490363139534885,0.1293751127906977,0.15429199534883722,0.09632003488372094,0.009338718604651169,2.1423255813953484e-05,4.418604651162791e-08,1.1313953488372094e-06,0.0005538941860465115,0.008493768604651168,0.03696283023255816,0.07606197999999997,-0.00016171627906976738,-0.0002176081395348838,-0.00043387906976744196,-0.001021308139534884,-0.002635953488372094,-0.003724368604651164,-0.00366842441860465,-0.0029604372093023253,-0.0017919930232558148,-0.0007489139534883721,-0.00035091046511627895,-0.00019257999999999995,80.59657216395348,77.15425765813951,71.98625945813954,66.18401354418606,66.42740098837209,74.39596947325582,77.64372572790698,76.31949455348835,71.78511596860466,70.40814599534882,76.2655490604651,80.87130611176471,258.49332374534873,260.3003949872093,267.1787730383721,275.63628866860466,282.7381307895349,287.9762360267441,289.91119243255815,287.7332337802325,282.19147438023253,275.00072425930233,266.03685813488374,260.4391468705882
44801,1081,30.9637566,12.3342047,0.3333333,86.25601069959998,51.5848500458,0.33011552790697674,0.3269430941860465,0.3395561697674418,0.39275072093023244,0.3835204627906978,0.36425851744186044,0.3631492058139535,0.3667639918604651,0.37054407674418605,0.3783529069767442,0.3587957488372092,0.33852232705882357,0.0010738034883720931,0.0012026732558139534,0.0016115069767441864,0.002812851162790697,0.003939113953488372,0.004435626744186048,0.004527710465116278,0.004405958139534885,0.0033409034883720924,0.002909659302325581,0.00233358488372093,0.0015913976470588234,0.10490363139534885,0.1293751127906977,0.15429199534883722,0.09632003488372094,0.009338718604651169,2.1423255813953484e-05,4.418604651162791e-08,1.1313953488372094e-06,0.0005538941860465115,0.008493768604651168,0.03696283023255816,0.07606197999999997,-0.00016171627906976738,-0.0002176081395348838,-0.00043387906976744196,-0.001021308139534884,-0.002635953488372094,-0.003724368604651164,-0.00366842441860465,-0.0029604372093023253,-0.0017919930232558148,-0.0007489139534883721,-0.00035091046511627895,-0.00019257999999999995,80.59657216395348,77.15425765813951,71.98625945813954,66.18401354418606,66.42740098837209,74.39596947325582,77.64372572790698,76.31949455348835,71.78511596860466,70.40814599534882,76.2655490604651,80.87130611176471,258.49332374534873,260.3003949872093,267.1787730383721,275.63628866860466,282.7381307895349,287.9762360267441,289.91119243255815,287.7332337802325,282.19147438023253,275.00072425930233,266.03685813488374,260.4391468705882
44802,825,305.2475586,20.939518,-0.4444444,87.1943317618,51.7008905474,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44828,509,270.0,0.4774538,0.1111111,87.0830922815,51.6784690474,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44830,700,332.2414551,10.1442614,-0.2222222,87.1828294241,51.6904015979,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44832,813,83.2901611,15.92278,-0.1111111,87.21133628069998,51.693794055,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44857,987,72.512001,17.6878223,0.2222222,86.70178592729998,51.6228052258,0.3276079406976743,0.32290039767441886,0.331871411627907,0.3914473325581396,0.3926310244186047,0.37746570697674436,0.38199629534883717,0.38430077906976745,0.3816797976744185,0.3827011220930233,0.35852286162790703,0.3374551129411762,0.001246426744186047,0.0013690058139534881,0.001887068604651163,0.003192313953488372,0.004704786046511627,0.005856822093023258,0.00625612325581395,0.005975568604651162,0.0040573453488372095,0.0033299651162790695,0.0026811372093023256,0.0018204317647058823,0.13965884534883716,0.17035561162790702,0.2050131755813954,0.1528325755813954,0.02791001744186048,0.00018521162790697675,5.651162790697674e-07,9.272093023255816e-06,0.0008321872093023255,0.012026874418604654,0.05245292209302325,0.10299202352941177,-0.00010031744186046512,-0.00016611046511627912,-0.000389839534883721,-0.0009085255813953489,-0.002356916279069768,-0.0035614604651162795,-0.003585581395348837,-0.002909373255813953,-0.0017052453488372087,-0.0006407953488372093,-0.00025281162790697677,-0.00011721058823529414,79.60829091395351,76.44640883139533,71.76035557093024,67.2423801848837,67.26404252441861,74.78361936744187,78.13071246395344,77.24793297325586,71.96709725813955,71.19852572441862,76.76543550116277,80.50439435529411,258.2991238953488,260.2601745930232,267.18935624883727,275.2513186383721,282.18893929534886,287.650518377907,289.5750732418605,287.3749716069767,281.834143355814,274.4274139372093,265.45716609883715,260.1048178305882
44888,1092,60.2551193,3.8436682,0.1111111,86.2223311348,51.5530763845,0.33011552790697674,0.3269430941860465,0.3395561697674418,0.39275072093023244,0.3835204627906978,0.36425851744186044,0.3631492058139535,0.3667639918604651,0.37054407674418605,0.3783529069767442,0.3587957488372092,0.33852232705882357,0.0010738034883720931,0.0012026732558139534,0.0016115069767441864,0.002812851162790697,0.003939113953488372,0.004435626744186048,0.004527710465116278,0.004405958139534885,0.0033409034883720924,0.002909659302325581,0.00233358488372093,0.0015913976470588234,0.10490363139534885,0.1293751127906977,0.15429199534883722,0.09632003488372094,0.009338718604651169,2.1423255813953484e-05,4.418604651162791e-08,1.1313953488372094e-06,0.0005538941860465115,0.008493768604651168,0.03696283023255816,0.07606197999999997,-0.00016171627906976738,-0.0002176081395348838,-0.00043387906976744196,-0.001021308139534884,-0.002635953488372094,-0.003724368604651164,-0.00366842441860465,-0.0029604372093023253,-0.0017919930232558148,-0.0007489139534883721,-0.00035091046511627895,-0.00019257999999999995,80.59657216395348,77.15425765813951,71.98625945813954,66.18401354418606,66.42740098837209,74.39596947325582,77.64372572790698,76.31949455348835,71.78511596860466,70.40814599534882,76.2655490604651,80.87130611176471,258.49332374534873,260.3003949872093,267.1787730383721,275.63628866860466,282.7381307895349,287.9762360267441,289.91119243255815,287.7332337802325,282.19147438023253,275.00072425930233,266.03685813488374,260.4391468705882
44894,1076,97.1842651,26.5539074,-0.0,86.8751953939,51.6350216411,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44937,935,335.2248535,13.4215088,-0.0,86.9661313279,51.6278452937,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
44940,1111,16.7625542,19.8587341,-1.1111112,87.19383142649998,51.6552333132,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
